annee;table;colonne;dtype;nb_lignes;nb_na;taux_na;fichier;encoding;separateur
2005;caracteristiques;Num_Acc;int64;87026;0;0.000000;datasets/baac/2005/Caract_2005.csv;latin-1;,
2005;caracteristiques;adr;str;87026;16788;0.192908;datasets/baac/2005/Caract_2005.csv;latin-1;,
2005;caracteristiques;agg;int64;87026;0;0.000000;datasets/baac/2005/Caract_2005.csv;latin-1;,
2005;caracteristiques;an;int64;87026;0;0.000000;datasets/baac/2005/Caract_2005.csv;latin-1;,
2005;caracteristiques;atm;int64;87026;0;0.000000;datasets/baac/2005/Caract_2005.csv;latin-1;,
2005;caracteristiques;col;int64;87026;0;0.000000;datasets/baac/2005/Caract_2005.csv;latin-1;,
2005;caracteristiques;com;float64;87026;2;0.000023;datasets/baac/2005/Caract_2005.csv;latin-1;,
2005;caracteristiques;dep;int64;87026;0;0.000000;datasets/baac/2005/Caract_2005.csv;latin-1;,
2005;caracteristiques;gps;str;87026;59989;0.689323;datasets/baac/2005/Caract_2005.csv;latin-1;,
2005;caracteristiques;hrmn;int64;87026;0;0.000000;datasets/baac/2005/Caract_2005.csv;latin-1;,
2005;caracteristiques;int;int64;87026;0;0.000000;datasets/baac/2005/Caract_2005.csv;latin-1;,
2005;caracteristiques;jour;int64;87026;0;0.000000;datasets/baac/2005/Caract_2005.csv;latin-1;,
2005;caracteristiques;lat;float64;87026;60083;0.690403;datasets/baac/2005/Caract_2005.csv;latin-1;,
2005;caracteristiques;long;float64;87026;60083;0.690403;datasets/baac/2005/Caract_2005.csv;latin-1;,
2005;caracteristiques;lum;int64;87026;0;0.000000;datasets/baac/2005/Caract_2005.csv;latin-1;,
2005;caracteristiques;mois;int64;87026;0;0.000000;datasets/baac/2005/Caract_2005.csv;latin-1;,
2005;lieux;Num_Acc;int64;87026;0;0.000000;datasets/baac/2005/Lieux_2005.csv;utf-8-sig;,
2005;lieux;catr;float64;87026;1;0.000011;datasets/baac/2005/Lieux_2005.csv;utf-8-sig;,
2005;lieux;circ;int64;87026;0;0.000000;datasets/baac/2005/Lieux_2005.csv;utf-8-sig;,
2005;lieux;env1;int64;87026;0;0.000000;datasets/baac/2005/Lieux_2005.csv;utf-8-sig;,
